,0,1
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,652.0,45.0
75,652.0,45.0
76,652.0,45.0
77,652.0,45.0
78,652.0,45.0
79,652.0,45.0
80,652.0,45.0
81,652.0,45.0
82,652.0,45.0
83,652.0,45.0
84,652.0,45.0
85,652.0,45.0
86,652.0,45.0
87,652.0,45.0
88,652.0,45.0
89,652.0,45.0
90,652.0,45.0
91,652.0,45.0
92,652.0,45.0
93,652.0,45.0
94,652.0,45.0
95,652.0,45.0
96,652.0,45.0
97,652.0,45.0
98,652.0,45.0
99,652.0,45.0
100,652.0,45.0
101,652.0,45.0
102,653.0,43.0
103,653.0,43.0
104,653.0,43.0
105,653.0,43.0
106,653.0,43.0
107,653.0,43.0
108,653.0,43.0
109,653.0,43.0
110,653.0,43.0
111,653.0,43.0
112,653.0,43.0
113,653.0,43.0
114,653.0,43.0
115,653.0,43.0
116,653.0,43.0
117,653.0,43.0
118,653.0,43.0
119,653.0,43.0
120,653.0,43.0
121,653.0,43.0
122,653.0,43.0
123,653.0,43.0
124,653.0,43.0
125,653.0,43.0
126,653.0,43.0
127,653.0,43.0
128,653.0,43.0
129,654.0,43.0
130,654.0,43.0
131,654.0,43.0
132,654.0,43.0
133,654.0,43.0
134,654.0,43.0
135,654.0,43.0
136,654.0,43.0
137,654.0,43.0
138,654.0,43.0
139,654.0,43.0
140,654.0,43.0
141,654.0,43.0
142,654.0,43.0
143,654.0,43.0
144,654.0,43.0
145,654.0,43.0
146,654.0,43.0
147,654.0,43.0
148,654.0,43.0
149,654.0,43.0
150,654.0,43.0
151,654.0,43.0
152,654.0,43.0
153,654.0,43.0
154,654.0,43.0
155,654.0,43.0
156,654.0,43.0
157,653.0,44.0
158,653.0,44.0
159,653.0,44.0
160,653.0,44.0
161,653.0,44.0
162,653.0,44.0
163,653.0,44.0
164,653.0,44.0
165,653.0,44.0
166,653.0,44.0
167,653.0,44.0
168,653.0,44.0
169,653.0,44.0
170,653.0,44.0
171,653.0,44.0
172,653.0,44.0
173,653.0,44.0
174,653.0,44.0
175,653.0,44.0
176,653.0,44.0
177,653.0,44.0
178,653.0,44.0
179,653.0,44.0
180,653.0,45.0
181,653.0,45.0
182,653.0,45.0
183,653.0,45.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,744.0,376.0
238,732.0,371.0
239,723.0,366.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,665.0,317.0
244,660.0,304.0
245,656.0,296.0
246,649.0,288.0
247,642.0,280.0
248,633.0,272.0
249,624.0,265.0
250,614.0,257.0
251,606.0,250.0
252,592.0,247.0
253,581.0,248.0
254,571.0,251.0
255,558.0,253.0
256,543.0,250.0
257,530.0,248.0
258,516.0,242.0
259,504.0,236.0
260,492.0,230.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,429.0,209.0
265,414.0,210.0
266,401.0,210.0
267,386.0,207.0
268,370.0,206.0
269,354.0,204.0
270,341.0,205.0
271,325.0,209.0
272,314.0,216.0
273,308.0,225.0
274,307.0,240.0
275,307.0,258.0
276,318.0,277.0
277,336.0,299.0
278,355.0,323.0
279,372.0,341.0
280,390.0,354.0
281,406.0,369.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,498.0,398.0
287,518.0,400.0
288,536.0,401.0
289,555.0,403.0
290,575.0,405.0
291,596.0,406.0
292,617.0,408.0
293,639.0,409.0
294,658.0,409.0
295,0.0,0.0
296,0.0,0.0
297,728.0,408.0
298,745.0,408.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
