,Image frame,Unnamed: 0,x,x_px,y,y_px
0,0,0,,,,
1,1,1,,,,
2,2,2,,,,
3,3,3,,,,
4,4,4,,,,
5,5,5,,,,
6,6,6,,,,
7,7,7,,,,
8,8,8,,,,
9,9,9,,,,
10,10,10,,,,
11,11,11,,,,
12,12,12,,,,
13,13,13,,,,
14,14,14,,,,
15,15,15,,,,
16,16,16,,,,
17,17,17,,,,
18,18,18,,,,
19,19,19,,,,
20,20,20,,,,
21,21,21,,,,
22,22,22,,,,
23,23,23,,,,
24,24,24,,,,
25,25,25,,,,
26,26,26,,,,
27,27,27,,,,
28,28,28,,,,
29,29,29,,,,
30,30,30,,,,
31,31,31,,,,
32,32,32,,,,
33,33,33,,,,
34,34,34,,,,
35,35,35,,,,
36,36,36,,,,
37,37,37,,,,
38,38,38,,,,
39,39,39,,,,
40,40,40,,,,
41,41,41,,,,
42,42,42,,,,
43,43,43,,,,
44,44,44,,,,
45,45,45,,,,
46,46,46,,,,
47,47,47,,,,
48,48,48,,,,
49,49,49,,,,
50,50,50,,,,
51,51,51,,,,
52,52,52,,,,
53,53,53,,,,
54,54,54,,,,
55,55,55,,,,
56,56,56,,,,
57,57,57,,,,
58,58,58,,,,
59,59,59,,,,
60,60,60,,,,
61,61,61,,,,
62,62,62,,,,
63,63,63,,,,
64,64,64,,,,
65,65,65,,,,
66,66,66,,,,
67,67,67,,,,
68,68,68,,,,
69,69,69,,,,
70,70,70,,,,
71,71,71,,,,
72,72,72,,,,
73,73,73,,,,
74,74,74,,,,
75,75,75,,,,
76,76,76,,,,
77,77,77,,,,
78,78,78,,,,
79,79,79,,,,
80,80,80,,,,
81,81,81,,,,
82,82,82,,,,
83,83,83,,,,
84,84,84,,,,
85,85,85,,,,
86,86,86,,,,
87,87,87,,,,
88,88,88,,,,
89,89,89,0.694552109706,988.0,0.243671278885,251.0
90,90,90,0.717758898172,974.0,0.251959417623,246.0
91,91,91,0.744280942132,958.0,0.263562811856,239.0
92,92,92,0.77909112483,937.0,0.276823833836,231.0
93,93,93,0.827162329508,908.0,0.295057739059,220.0
94,94,94,,,,
95,95,95,,,,
96,96,96,,,,
97,97,97,,,,
98,98,98,,,,
99,99,99,,,,
100,100,100,,,,
101,101,101,,,,
102,102,102,,,,
103,103,103,1.31616251503,613.0,0.482369674528,107.0
104,104,104,1.35097269772,592.0,0.502261207499,95.0
105,105,105,1.39241339141,567.0,0.512206973984,89.0
106,106,106,1.44711510708,534.0,0.518837484974,85.0
107,107,107,1.51010496149,496.0,0.523810368216,82.0
108,108,108,1.5664643049,462.0,0.530440879206,78.0
109,109,109,1.62779653156,425.0,0.540386645692,72.0
110,110,110,1.69078638597,387.0,0.550332412177,66.0
111,111,111,1.74051521839,357.0,0.553647667672,64.0
112,112,112,1.85654916072,287.0,0.558620550914,61.0
113,113,113,1.88804408792,268.0,0.556962923167,62.0
114,114,114,1.9328000371,241.0,0.560278178662,60.0
115,115,115,1.98915938052,207.0,0.561935806409,59.0
116,116,116,2.05049160718,170.0,0.558620550914,61.0
117,117,117,2.11016620609,134.0,0.551990039924,65.0
118,118,118,2.17149843275,97.0,0.550332412177,66.0
119,119,119,2.22951540391,62.0,0.548674784429,67.0
120,120,120,2.25769507562,45.0,0.553647667672,64.0
121,121,121,,,,
122,122,122,,,,
123,123,123,,,,
124,124,124,,,,
125,125,125,,,,
126,126,126,,,,
127,127,127,,,,
128,128,128,,,,
129,129,129,,,,
130,130,130,,,,
131,131,131,,,,
132,132,132,,,,
133,133,133,,,,
134,134,134,,,,
135,135,135,,,,
136,136,136,,,,
137,137,137,,,,
138,138,138,,,,
139,139,139,,,,
140,140,140,,,,
141,141,141,,,,
142,142,142,,,,
143,143,143,,,,
144,144,144,,,,
145,145,145,,,,
146,146,146,,,,
147,147,147,,,,
148,148,148,,,,
149,149,149,,,,
150,150,150,,,,
151,151,151,,,,
152,152,152,,,,
153,153,153,,,,
154,154,154,,,,
155,155,155,,,,
156,156,156,,,,
157,157,157,,,,
158,158,158,3.19561513747,835.0,0.504154824314,130.0
159,159,159,3.22512663938,823.0,0.491858365184,135.0
160,160,160,3.26693460042,806.0,0.484480489706,138.0
161,161,161,3.32349831241,783.0,0.474643322403,142.0
162,162,162,3.38006202441,760.0,0.467265446925,145.0
163,163,163,3.43662573641,737.0,0.457428279621,149.0
164,164,164,3.49073015658,715.0,0.447591112317,153.0
165,165,165,3.54729386857,692.0,0.44021323684,156.0
166,166,166,3.59402041326,673.0,0.432835361362,159.0
167,167,167,3.61861333152,663.0,0.435294653188,158.0
168,168,168,3.75141509012,609.0,0.430376069536,160.0
169,169,169,3.78830446751,594.0,0.435294653188,158.0
170,170,170,3.83257172038,576.0,0.442672528666,155.0
171,171,171,3.88913543238,553.0,0.447591112317,153.0
172,172,172,3.94569914437,530.0,0.450050404143,152.0
173,173,173,4.00472214819,506.0,0.442672528666,155.0
174,174,174,4.05882656836,484.0,0.430376069536,160.0
175,175,175,4.10555311306,465.0,0.420538902232,164.0
176,176,176,4.12522744766,457.0,0.413161026755,167.0
177,177,177,4.23097699618,414.0,0.41562031858,166.0
178,178,178,4.24081416348,410.0,0.418079610406,165.0
179,179,179,4.34164512834,369.0,0.42791677771,161.0
180,180,180,4.3662380466,359.0,0.430376069536,160.0
181,181,181,4.39329025669,348.0,0.430376069536,160.0
182,182,182,4.42034246677,337.0,0.425457485884,162.0
183,183,183,4.46215042781,320.0,0.418079610406,165.0
184,184,184,4.53838847442,289.0,0.398405275799,173.0
185,185,185,4.57773714363,273.0,0.381190233018,180.0
186,186,186,4.61708581285,257.0,0.36151589841,188.0
187,187,187,4.65889377389,240.0,0.341841563803,196.0
188,188,188,4.6982424431,224.0,0.322167229196,204.0
189,189,189,4.74250969597,206.0,0.302492894588,212.0
190,190,190,4.80153269979,182.0,0.282818559981,220.0
191,191,191,4.8113698671,178.0,0.268062809025,226.0
192,192,192,4.897445081,143.0,0.248388474418,234.0
193,193,193,4.92203799926,133.0,0.228714139811,242.0
194,194,194,4.94909020935,122.0,0.201661929725,253.0
195,195,195,4.96630525213,115.0,0.179528303292,262.0
196,196,196,4.97614241943,111.0,0.169691135988,266.0
197,197,197,5.08926984342,65.0,0.145098217729,276.0
198,198,198,5.11140346986,56.0,0.137720342252,279.0
199,199,199,5.13845567994,45.0,0.1328017586,281.0
200,200,200,5.17288576551,31.0,0.122964591296,285.0
201,201,201,5.19993797559,20.0,0.118046007644,287.0
202,202,202,5.20977514289,16.0,0.105749548515,292.0
203,203,203,5.39841171807,520.0,0.11252274637,414.0
204,204,204,5.42981341473,508.0,0.0994387060942,419.0
205,205,205,5.53971935305,466.0,0.0915882819288,422.0
206,206,206,5.57112104971,454.0,0.094205089984,421.0
207,207,207,5.61037317054,439.0,0.102055514149,418.0
208,208,208,5.65224209942,423.0,0.11252274637,414.0
209,209,209,5.69672783635,406.0,0.130840402755,407.0
210,210,210,5.73859676524,390.0,0.143924443031,402.0
211,211,211,5.77261526995,377.0,0.159625291362,396.0
212,212,212,5.81448419883,361.0,0.164858907472,394.0
213,213,213,5.85111951161,347.0,0.154391675251,398.0
214,214,214,5.87990440021,336.0,0.136074018866,405.0
215,215,215,5.90868928882,325.0,0.120373170535,411.0
216,216,216,5.9270069452,318.0,0.10728913026,416.0
217,217,217,5.94532460159,311.0,0.102055514149,418.0
218,218,218,5.95840864186,306.0,0.0994387060942,419.0
219,219,219,6.04738011574,272.0,0.104672322204,417.0
220,220,220,6.05261373185,270.0,0.109905938315,415.0
221,221,221,,,,
