Image frame,x_px,y_px,x,y,u,v,up,down
0,0,,,,,,,,
1,1,,,,,,,,
2,2,,,,,,,,
3,3,,,,,,,,
4,4,,,,,,,,
5,5,,,,,,,,
6,6,,,,,,,,
7,7,,,,,,,,
8,8,,,,,,,,
9,9,,,,,,,,
10,10,,,,,,,,
11,11,,,,,,,,
12,12,,,,,,,,
13,13,,,,,,,,
14,14,,,,,,,,
15,15,,,,,,,,
16,16,,,,,,,,
17,17,,,,,,,,
18,18,,,,,,,,
19,19,,,,,,,,
20,20,,,,,,,,
21,21,,,,,,,,
22,22,,,,,,,,
23,23,,,,,,,,
24,24,,,,,,,,
25,25,,,,,,,,
26,26,,,,,,,,
27,27,,,,,,,,
28,28,,,,,,,,
29,29,,,,,,,,
30,30,,,,,,,,
31,31,,,,,,,,
32,32,,,,,,,,
33,33,,,,,,,,
34,34,,,,,,,,
35,35,,,,,,,,
36,36,,,,,,,,
37,37,,,,,,,,
38,38,,,,,,,,
39,39,,,,,,,,
40,40,,,,,,,,
41,41,,,,,,,,
42,42,,,,,,,,
43,43,,,,,,,,
44,44,,,,,,,,
45,45,,,,,,,,
46,46,,,,,,,,
47,47,,,,,,,,
48,48,,,,,,,,
49,49,,,,,,,,
50,50,,,,,,,,
51,51,,,,,,,,
52,52,,,,,,,,
53,53,,,,,,,,
54,54,,,,,,,,
55,55,,,,,,,,
56,56,,,,,,,,
57,57,,,,,,,,
58,58,,,,,,,,
59,59,,,,,,,,
60,60,,,,,,,,
61,61,,,,,,,,
62,62,,,,,,,,
63,63,,,,,,,,
64,64,,,,,,,,
65,65,,,,,,,,
66,66,,,,,,,,
67,67,,,,,,,,
68,68,,,,,,,,
69,69,,,,,,,,
70,70,,,,,,,,
71,71,,,,,,,,
72,72,,,,,,,,
73,73,,,,,,,,
74,74,,,,,,,,
75,75,,,,,,,,
76,76,,,,,,,,
77,77,,,,,,,,
78,78,,,,,,,,
79,79,,,,,,,,
80,80,,,,,,,,
81,81,,,,,,,,
82,82,,,,,,,,
83,83,,,,,,,,
84,84,,,,,,,,
85,85,,,,,,,,
86,86,,,,,,,,
87,87,,,,,,,,
88,88,,,,,,,,
89,89,,,,,,,,
90,90,,,,,,,,
91,91,,,,,,,,
92,92,,,,,,,,
93,93,,,,,,,,
94,94,,,,,,,,
95,95,,,,,,,,
96,96,,,,,,,,
97,97,,,,,,,,
98,98,,,,,,,,
99,99,,,,,,,,
100,100,,,,,,,,
101,101,,,,,,,,
102,102,,,,,,,,
103,103,,,,,,,,
104,104,,,,,,,,
105,105,,,,,,,,
106,106,,,,,,,,
107,107,,,,,,,,
108,108,,,,,,,,
109,109,,,,,,,,
110,110,,,,,,,,
111,111,,,,,,,,
112,112,,,,,,,,
113,113,,,,,,,,
114,114,,,,,,,,
115,115,,,,,,,,
116,116,,,,,,,,
117,117,,,,,,,,
118,118,,,,,,,,
119,119,988.0,251.0,0.694552109706,0.243671278885,,,,
120,120,974.0,246.0,0.717758898172,0.251959417623,0.626583288563,0.223779745915,0.717758898172,
121,121,958.0,239.0,0.744280942132,0.263562811856,0.716095186929,0.313291644281,0.744280942132,
122,122,937.0,231.0,0.77909112483,0.276823833836,0.939874932844,0.358047593464,0.77909112483,
123,123,908.0,220.0,0.827162329508,0.295057739059,1.29792252631,0.492315441013,0.827162329508,
124,124,876.0,213.0,0.880206417428,0.306661133291,1.43219037386,0.313291644281,0.880206417428,
125,125,845.0,206.0,0.931592877602,0.318264527524,1.38743442467,0.313291644281,0.931592877602,
126,126,819.0,201.0,0.974691199037,0.326552666261,1.16365467876,0.223779745915,0.974691199037,
127,127,797.0,197.0,1.01115900948,0.333183177252,0.984630882027,0.179023796732,1.01115900948,
128,128,772.0,191.0,1.05259970317,0.343128943737,1.11889872958,0.268535695098,1.05259970317,
129,129,747.0,184.0,1.09404039686,0.354732337969,1.11889872958,0.313291644281,1.09404039686,
130,130,730.0,172.0,1.12222006857,0.37462387094,0.760851136112,0.537071390196,1.12222006857,
131,131,717.0,159.0,1.14376922928,0.396173031657,0.58182733938,0.58182733938,1.14376922928,
132,132,638.0,125.0,1.27472182134,0.452532375073,3.53571998546,1.52170227222,1.27472182134,
133,133,613.0,107.0,1.31616251503,0.482369674528,1.11889872958,0.805607085295,1.31616251503,
134,134,592.0,95.0,1.35097269772,0.502261207499,0.939874932844,0.537071390196,1.35097269772,
135,135,567.0,89.0,1.39241339141,0.512206973984,1.11889872958,0.268535695098,1.39241339141,
136,136,534.0,85.0,1.44711510708,0.518837484974,1.47694632304,0.179023796732,1.44711510708,
137,137,496.0,82.0,1.51010496149,0.523810368216,1.70072606896,0.134267847549,1.51010496149,
138,138,462.0,78.0,1.5664643049,0.530440879206,1.52170227222,0.179023796732,1.5664643049,
139,139,425.0,72.0,1.62779653156,0.540386645692,1.65597011977,0.268535695098,1.62779653156,
140,140,387.0,66.0,1.69078638597,0.550332412177,1.70072606896,0.268535695098,1.69078638597,
141,141,357.0,64.0,1.74051521839,0.553647667672,1.34267847549,0.0895118983661,1.74051521839,
142,142,287.0,61.0,1.85654916072,0.558620550914,3.13291644281,0.134267847549,1.85654916072,
143,143,268.0,62.0,1.88804408792,0.556962923167,0.850363034478,-0.044755949183,1.88804408792,
144,144,241.0,60.0,1.9328000371,0.560278178662,1.20841062794,0.0895118983661,1.9328000371,
145,145,207.0,59.0,1.98915938052,0.561935806409,1.52170227222,0.044755949183,1.98915938052,
146,146,170.0,61.0,2.05049160718,0.558620550914,1.65597011977,-0.0895118983661,2.05049160718,
147,147,134.0,65.0,2.11016620609,0.551990039924,1.61121417059,-0.179023796732,2.11016620609,
148,148,97.0,66.0,2.17149843275,0.550332412177,1.65597011977,-0.044755949183,2.17149843275,
149,149,62.0,67.0,2.22951540391,0.548674784429,1.56645822141,-0.044755949183,2.22951540391,
150,150,45.0,64.0,2.25769507562,0.553647667672,0.760851136112,0.134267847549,2.25769507562,
151,151,,,,,,,,
152,152,,,,,,,,
153,153,,,,,,,,
154,154,,,,,,,,
155,155,,,,,,,,
156,156,,,,,,,,
157,157,,,,,,,,
158,158,,,,,,,,
159,159,,,,,,,,
160,160,,,,,,,,
161,161,,,,,,,,
162,162,,,,,,,,
163,163,,,,,,,,
164,164,,,,,,,,
165,165,,,,,,,,
166,166,,,,,,,,
167,167,,,,,,,,
168,168,,,,,,,,
169,169,,,,,,,,
170,170,,,,,,,,
171,171,,,,,,,,
172,172,,,,,,,,
173,173,,,,,,,,
174,174,,,,,,,,
175,175,,,,,,,,
176,176,,,,,,,,
177,177,,,,,,,,
178,178,,,,,,,,
179,179,,,,,,,,
180,180,,,,,,,,
181,181,,,,,,,,
182,182,,,,,,,,
183,183,,,,,,,,
184,184,,,,,,,,
185,185,,,,,,,,
186,186,,,,,,,,
187,187,,,,,,,,
188,188,,,,,,,,
189,189,,,,,,,,
190,190,,,,,,,,
191,191,,,,,,,,
192,192,,,,,,,,
193,193,,,,,,,,
194,194,,,,,,,,
195,195,,,,,,,,
196,196,,,,,,,,
197,197,,,,,,,,
198,198,,,,,,,,
199,199,,,,,,,,
200,200,,,,,,,,
201,201,,,,,,,,
202,202,,,,,,,,
203,203,,,,,,,,
204,204,,,,,,,,
205,205,,,,,,,,
206,206,,,,,,,,
207,207,,,,,,,,
208,208,,,,,,,,
209,209,,,,,,,,
210,210,,,,,,,,
211,211,,,,,,,,
212,212,,,,,,,,
213,213,,,,,,,,
214,214,,,,,,,,
215,215,,,,,,,,
216,216,,,,,,,,
217,217,,,,,,,,
218,218,,,,,,,,
219,219,,,,,,,,
220,220,,,,,,,,
221,221,,,,,,,,
222,222,,,,,,,,
223,223,,,,,,,,
224,224,,,,,,,,
225,225,,,,,,,,
226,226,,,,,,,,
227,227,,,,,,,,
228,228,,,,,,,,
229,229,,,,,,,,
230,230,,,,,,,,
231,231,,,,,,,,
232,232,,,,,,,,
233,233,,,,,,,,
234,234,,,,,,,,
235,235,,,,,,,,
236,236,,,,,,,,
237,237,,,,,,,,
238,238,,,,,,,,
239,239,,,,,,,,
240,240,,,,,,,,
241,241,,,,,,,,
242,242,,,,,,,,
243,243,,,,,,,,
244,244,,,,,,,,
245,245,,,,,,,,
246,246,,,,,,,,
247,247,,,,,,,,
248,248,,,,,,,,
249,249,,,,,,,,
250,250,,,,,,,,
251,251,,,,,,,,
252,252,,,,,,,,
253,253,,,,,,,,
254,254,,,,,,,,
255,255,,,,,,,,
256,256,,,,,,,,
257,257,,,,,,,,
258,258,,,,,,,,
259,259,,,,,,,,
260,260,,,,,,,,
261,261,,,,,,,,
